01:17:36 PM: [INFO](./Data_Structures/Linked_List/Linked_List_Test.c:30) Testing adding elements unsorted...

01:17:37 PM: [INFO](./Data_Structures/Linked_List/Linked_List_Test.c:37) Test passed!

01:17:37 PM: [INFO](./Data_Structures/Linked_List/Linked_List_Test.c:38) Testing retrieval of elements at requested index...

01:17:37 PM: [INFO](./Data_Structures/Linked_List/Linked_List_Test.c:43) Test passed!

01:17:37 PM: [INFO](./Data_Structures/Linked_List/Linked_List_Test.c:44) Testing removal of item with the item as the key and iterator.

01:17:37 PM: [INFO](./Data_Structures/Linked_List/Linked_List_Test.c:49) Test passed!

01:17:37 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:50) Printing all elements inside of list!

01:17:37 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 0

01:17:37 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 2

01:17:37 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 18

01:17:37 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:37 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:37 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 6

01:17:37 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 14

01:17:37 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 40

01:17:37 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 18

01:17:37 PM: [INFO](./Data_Structures/Linked_List/Linked_List_Test.c:52) Testing removal of elements at requested index...

01:17:37 PM: [INFO](./Data_Structures/Linked_List/Linked_List_Test.c:59) Test passed!

01:17:37 PM: [INFO](./Data_Structures/Linked_List/Linked_List_Test.c:60) Testing the Array-To-Linked_List functionality and sorting!

01:17:37 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:64) Printing all elements inside of list_two!

01:17:37 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 0

01:17:37 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 2

01:17:37 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 6

01:17:37 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 18

01:17:37 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:37 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:37 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

01:17:37 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 20

01:17:37 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 21

01:17:37 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:18) Val: 28

