04:02:26 PM: [INFO](./Data_Structures/Linked_List/Linked_List_Test.c:28) Testing adding elements unsorted...

04:02:27 PM: [INFO](./Data_Structures/Linked_List/Linked_List_Test.c:35) Test passed!

04:02:27 PM: [INFO](./Data_Structures/Linked_List/Linked_List_Test.c:36) Testing retrieval of elements at requested index...

04:02:27 PM: [INFO](./Data_Structures/Linked_List/Linked_List_Test.c:41) Test passed!

04:02:27 PM: [INFO](./Data_Structures/Linked_List/Linked_List_Test.c:42) Testing removal of item with the item as the key and iterator.

04:02:27 PM: [INFO](./Data_Structures/Linked_List/Linked_List_Test.c:47) Test passed!

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:48) Printing all elements inside of list!

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 100

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 101

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 102

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 103

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 104

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 105

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 106

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 107

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 108

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 109

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 110

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 111

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 112

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 113

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 114

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 115

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 116

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 117

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 118

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 119

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 120

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 121

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 122

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 123

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 124

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 125

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 126

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 127

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 128

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 129

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 130

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 131

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 132

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 133

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 134

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 135

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 136

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 137

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 138

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 139

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 140

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 141

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 142

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 143

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 144

04:02:27 PM: [VERBOSE](./Data_Structures/Linked_List/Linked_List_Test.c:17) Val: 145

